Tag,Tag Occurrences,Avg. Searches (USA),Avg. Clicks  (USA),Avg. CTR  (USA),Etsy Competition (USA),Keyword Difficulty (USA),Google Searches
"folk botanical","1","< 20","Unknown","Unknown","6,948","100","10"
"gift for crafter","1","< 20","Unknown","Unknown","4,694,236","100","0"
"simple line art","1","< 20","Unknown","Unknown","23,447","100","0"
"diy embroidery","1","< 20","Unknown","Unknown","143,767","100","0"
"folk floral","1","< 20","Unknown","Unknown","37,619","100","0"
"tulip embroidery","1","< 20","Unknown","Unknown","6,425","100","0"
"folk art flowers","1","< 20","Unknown","Unknown","33,122","100","1,300"
"nordic embroidery","1","< 20","Unknown","Unknown","2,525","100","0"
"sketch embroidery","3","< 20","Unknown","Unknown","46,420","100","0"
"printable pattern","2","< 20","Unknown","Unknown","324,397","100","0"
"geometric pattern","1","< 20","< 20","< 20%","201,522","100","3,600"
"geometric mandala","1","< 20","Unknown","Unknown","27,460","100","0"
"modern embroidery","1","< 20","< 20","< 20%","158,741","100","0"
"mandala embroidery","1","< 20","Unknown","Unknown","6,606","100","0"
"minimalist pattern","1","< 20","Unknown","Unknown","56,585","100","0"
"boho wall decor","1","1,583","1,557","98%","706,188","100","4,400"
"calming wall art","1","< 20","< 20","< 20%","123,118","100","480"
"circle wall decor","1","38","52","137%","93,759","100","0"
"bedroom wall art","1","1,953","1,989","102%","3,832,851","100","5,400"
"mindful stitching","1","< 20","Unknown","Unknown","2,472","100","0"
"line art embroidery","1","< 20","Unknown","Unknown","10,848","100","0"
"meditative craft","1","< 20","Unknown","Unknown","1,181","100","0"
"botanical pattern","1","< 20","Unknown","Unknown","70,399","100","0"
"nature embroidery","1","< 20","Unknown","Unknown","50,352","100","0"
"hand embroidery","2","564","570","101%","183,497","100","6,600"
"easy embroidery","2","< 20","Unknown","Unknown","95,636","100","720"
"floral pattern","1","< 20","< 20","78%","472,934","100","0"
"printable pdf","1","40","52","130%","898,229","100","0"
"starburst pattern","1","< 20","Unknown","Unknown","4,107","100","720"
"boho embroidery","1","< 20","Unknown","Unknown","52,500","100","0"
"sunburst design","1","< 20","Unknown","Unknown","2,853","100","320"
"star embroidery","1","< 20","Unknown","Unknown","31,001","100","0"
"celestial pattern","1","< 20","Unknown","Unknown","26,849","100","0"
"embroidery template","2","93","126","135%","72,304","100","1,000"
"stitching pattern","1","< 20","Unknown","Unknown","824,817","100","0"
"branch wreath","1","< 20","Unknown","Unknown","6,460","100","0"
"botanical wreath","1","< 20","Unknown","Unknown","12,034","100","0"
"twig embroidery","1","< 20","Unknown","Unknown","367","100","0"
"greenery embroidery","1","< 20","Unknown","Unknown","1,076","100","0"
"handmade gift craft","1","< 20","Unknown","Unknown","249,752","100","0"
"scandi embroidery","1","< 20","Unknown","Unknown","832","100","0"
"engraved ornament","1","127","132","104%","50,244","100","1,000"
"portrait ornament","1","< 20","Unknown","Unknown","27,408","100","0"
"wood photo gift","1","< 20","Unknown","Unknown","82,770","100","0"
"christmas ornament","1","9,166","12,245","134%","2,050,300","100","110,000"
"family photo gift","1","< 20","< 20","< 20%","120,772","100","0"
"line art portrait","1","< 20","< 20","< 20%","42,443","100","0"
"heart ornament","1","106","103","97%","73,383","100","0"
"circle ornament","1","< 20","Unknown","Unknown","18,047","100","0"
"personalized gift","1","41,355","47,129","114%","5,573,446","100","110,000"
"family ornament","1","1,701","2,362","139%","304,449","100","2,900"
"pet ornament","1","1,193","1,248","105%","147,029","100","1,000"
"keepsake gift","1","< 20","< 20","< 20%","962,052","100","720"
"funny grandma shirt","1","< 20","Unknown","Unknown","41,590","100","0"
"cottagecore tee","1","< 20","< 20","67%","96,637","100","0"
"grandma hobbies","1","< 20","< 20","25%","13,334","100","1,300"
"knitting lover gift","1","< 20","Unknown","Unknown","16,369","100","0"
"boxy cropped tee","1","< 20","< 20","< 20%","7,901","100","3,600"
"plant lady gift","1","< 20","Unknown","Unknown","31,401","100","0"
"funny gift for her","1","< 20","Unknown","Unknown","727,577","100","0"
"cottagecore pin","1","< 20","Unknown","Unknown","5,752","100","0"
"knitting pin","1","< 20","Unknown","Unknown","10,119","100","0"
"gift for knitter","1","< 20","Unknown","Unknown","28,907","100","0"
"pinback button","1","144","50","35%","100,318","100","0"
"funny badge","1","43","63","147%","68,945","100","0"
"lapel pin women","1","< 20","Unknown","Unknown","18,728","100","880"
"baking lover gift","1","< 20","Unknown","Unknown","28,021","100","0"
"granny core","1","< 20","Unknown","Unknown","10,766","100","0"
"small gift for her","1","< 20","Unknown","Unknown","125,768","100","0"
"funny candle","1","403","451","112%","130,039","100","1,900"
"soy candle gift","1","< 20","Unknown","Unknown","290,661","100","0"
"candle for her","1","< 20","Unknown","Unknown","129,766","100","50"
"vanilla soy candle","1","< 20","Unknown","Unknown","23,771","100","0"
"best friend gift","1","4,148","4,123","99%","430,257","100","1,300"
"granny core decor","1","< 20","Unknown","Unknown","2,780","100","390"
"vintage label","1","< 20","Unknown","Unknown","173,493","100","0"
"hand poured candle","1","< 20","Unknown","Unknown","57,350","100","0"
"housewarming gift","1","13,596","15,407","113%","1,468,837","100","60,500"
"wooden wick candle","1","< 20","< 20","< 20%","6,075","100","27,100"
"frosted glass candle","1","< 20","Unknown","Unknown","6,946","100","0"
"crackling candle","1","< 20","Unknown","Unknown","2,165","100","0"
"funny gift for mom","1","< 20","< 20","25%","683,092","100","0"
"cozy fall candle","1","< 20","Unknown","Unknown","14,713","100","0"
"candle with lid","1","< 20","Unknown","Unknown","10,467","100","0"
"phthalate free","1","< 20","Unknown","Unknown","9,253","100","1,300"
"girlfriend gift","1","935","1,139","122%","523,308","100","3,600"
"hygge home decor","1","< 20","Unknown","Unknown","17,784","100","0"
"round embroidery","1","Unknown","Unknown","Unknown","14,520","","0"
"floral rosette","1","Unknown","Unknown","Unknown","4,920","","0"
"autumn hoop art","1","Unknown","Unknown","Unknown","1,204","","0"
"autumn pdf pattern","1","Unknown","Unknown","Unknown","18,222","","0"
"cozy fall craft","1","Unknown","Unknown","Unknown","40,234","","0"
"fall decor diy","1","Unknown","Unknown","Unknown","26,302","","0"
"medieval needlework","1","Unknown","Unknown","Unknown","479","","0"
"self care craft","1","Unknown","Unknown","Unknown","18,886","","0"
"seasonal stitching","1","Unknown","Unknown","Unknown","11,487","","0"
"easy embroidery pdf","3","Unknown","Unknown","Unknown","57,911","","0"
"beginner design","3","Unknown","Unknown","Unknown","36,758","","0"
"meditation pattern","1","Unknown","Unknown","Unknown","6,056","","0"
"modern hand pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"diamond wreath","1","Unknown","Unknown","Unknown","2,069","","0"
"beginner wreath","1","Unknown","Unknown","Unknown","Unknown","","0"
"calming craft","1","Unknown","Unknown","Unknown","11,691","","0"
"wreath hoop art","1","Unknown","Unknown","Unknown","1,803","","0"
"easy wreath design","1","Unknown","Unknown","Unknown","Unknown","","0"
"quiet time craft","1","Unknown","Unknown","Unknown","1,043","","0"
"relaxing needlework","1","Unknown","Unknown","Unknown","Unknown","","0"
"anxiety relief craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"evening unwind","1","Unknown","Unknown","Unknown","49","","0"
"leaf star design","1","Unknown","Unknown","Unknown","Unknown","","0"
"intermediate pattern","1","Unknown","Unknown","Unknown","14,233","","0"
"detailed botanical","1","Unknown","Unknown","Unknown","1,951","","0"
"leaf rosette pdf","1","Unknown","Unknown","Unknown","Unknown","","0"
"statement hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"hand needlework","4","Unknown","Unknown","Unknown","10,489","","0"
"boho mandala","1","Unknown","Unknown","Unknown","34,553","","0"
"detailed mandala","1","Unknown","Unknown","Unknown","1,634","","0"
"intermediate design","1","Unknown","Unknown","Unknown","1,577","","0"
"ornate star pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"mandala hoop art","1","Unknown","Unknown","Unknown","1,000","","0"
"statement mandala","1","Unknown","Unknown","Unknown","2,117","","0"
"hoop art pattern","1","Unknown","Unknown","Unknown","30,842","","0"
"modern needlework","4","Unknown","Unknown","Unknown","8,946","","0"
"simple needlework","3","Unknown","Unknown","Unknown","1,601","","0"
"ornate floral","1","Unknown","Unknown","Unknown","17,744","","0"
"folk flower design","1","Unknown","Unknown","Unknown","5,115","","0"
"decorative pattern","1","Unknown","Unknown","Unknown","97,254","","0"
"symmetrical floral","1","Unknown","Unknown","Unknown","1,236","","0"
"craft pattern pdf","3","Unknown","Unknown","Unknown","921,039","","0"
"for beginners","2","Unknown","Unknown","Unknown","312,880","","0"
"leaf fan","1","Unknown","Unknown","Unknown","3,709","","0"
"fan embroidery","1","Unknown","Unknown","Unknown","9,437","","0"
"striped leaves","1","Unknown","Unknown","Unknown","4,912","","0"
"botanical fan design","1","Unknown","Unknown","Unknown","Unknown","","0"
"stress relief craft","1","Unknown","Unknown","Unknown","5,520","","0"
"leaf fan hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"radial leaf fan","1","Unknown","Unknown","Unknown","Unknown","","0"
"calm evening craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"beginner leaf design","1","Unknown","Unknown","Unknown","Unknown","","0"
"fan hoop pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"plant lover craft","1","Unknown","Unknown","Unknown","30,343","","0"
"unplugged hobby","1","Unknown","Unknown","Unknown","Unknown","","0"
"leaf pattern pdf","2","Unknown","Unknown","Unknown","11,894","","0"
"floral hoop art","1","Unknown","Unknown","Unknown","15,358","","0"
"fall hoop art","1","Unknown","Unknown","Unknown","1,410","","0"
"calm stitching","3","Unknown","Unknown","Unknown","1,808","","0"
"leaf and berry","1","Unknown","Unknown","Unknown","15,400","","0"
"berry embroidery","1","Unknown","Unknown","Unknown","7,911","","0"
"scandi hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"nordic folk design","1","Unknown","Unknown","Unknown","1,773","","0"
"cozy craft gift","1","Unknown","Unknown","Unknown","27,670","","0"
"hygge stitching","1","Unknown","Unknown","Unknown","Unknown","","0"
"berry branch design","1","Unknown","Unknown","Unknown","400","","0"
"cottage stitching","1","Unknown","Unknown","Unknown","Unknown","","0"
"fireside craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"berry pattern pdf","1","Unknown","Unknown","Unknown","2,525","","0"
"minimal embroidery","1","Unknown","Unknown","Unknown","5,532","","0"
"sunburst pattern","1","Unknown","Unknown","Unknown","2,269","","0"
"modern minimalist","1","Unknown","Unknown","Unknown","741,267","","0"
"beginner geometric","2","Unknown","Unknown","Unknown","Unknown","","0"
"easy line pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"scandinavian floral","1","Unknown","Unknown","Unknown","17,305","","0"
"flower pattern pdf","1","Unknown","Unknown","Unknown","78,156","","0"
"folk hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"geometric hoop art","1","Unknown","Unknown","Unknown","3,944","","0"
"embroidery drawing","1","Unknown","Unknown","Unknown","40,279","","0"
"geometric rosette","1","Unknown","Unknown","Unknown","219","","0"
"rosette embroidery","1","Unknown","Unknown","Unknown","1,098","","0"
"hoop wall hanging","1","Unknown","Unknown","Unknown","5,486","","0"
"rosette hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"beginner boho","1","Unknown","Unknown","Unknown","Unknown","","0"
"dorm decor diy","1","Unknown","Unknown","Unknown","Unknown","","0"
"relaxing decor craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"rosette pattern pdf","1","Unknown","Unknown","Unknown","Unknown","","0"
"slow decor project","1","Unknown","Unknown","Unknown","Unknown","","0"
"geometric wheel","1","Unknown","Unknown","Unknown","Unknown","","0"
"radial embroidery","1","Unknown","Unknown","Unknown","Unknown","","0"
"wheel hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"spoke pattern","1","Unknown","Unknown","Unknown","297","","0"
"circle geometry","1","Unknown","Unknown","Unknown","2,901","","0"
"radial line design","1","Unknown","Unknown","Unknown","Unknown","","0"
"focus craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"unwind hobby","1","Unknown","Unknown","Unknown","Unknown","","0"
"wheel pattern pdf","1","Unknown","Unknown","Unknown","Unknown","","0"
"leaf hoop art","1","Unknown","Unknown","Unknown","1,538","","0"
"round wreath design","1","Unknown","Unknown","Unknown","8,398","","0"
"fall wreath diy","1","Unknown","Unknown","Unknown","3,571","","0"
"flower bud stitching","1","Unknown","Unknown","Unknown","Unknown","","0"
"healing art project","1","Unknown","Unknown","Unknown","401","","0"
"boho hoop art","1","Unknown","Unknown","Unknown","5,039","","0"
"firecracker design","1","Unknown","Unknown","Unknown","1,103","","0"
"leaf rosette","1","Unknown","Unknown","Unknown","Unknown","","0"
"geometric leaves","1","Unknown","Unknown","Unknown","32,458","","0"
"modern leaf art","1","Unknown","Unknown","Unknown","29,454","","0"
"radial leaf design","1","Unknown","Unknown","Unknown","Unknown","","0"
"leaf circle pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"simple leaf pattern","1","Unknown","Unknown","Unknown","Unknown","","0"
"leafy wreath design","1","Unknown","Unknown","Unknown","Unknown","","0"
"slow stitching gift","1","Unknown","Unknown","Unknown","1,695","","0"
"cozy craft night","1","Unknown","Unknown","Unknown","Unknown","","0"
"beginner botanical","1","Unknown","Unknown","Unknown","2,605","","0"
"nature wreath","1","Unknown","Unknown","Unknown","7,682","","0"
"branch hoop art","1","Unknown","Unknown","Unknown","Unknown","","0"
"wreath pdf pattern","1","Unknown","Unknown","Unknown","10,166","","0"
"unhurried craft","1","Unknown","Unknown","Unknown","Unknown","","0"
"folk leaf circle","1","Unknown","Unknown","Unknown","Unknown","","0"
"leaf ring design","1","Unknown","Unknown","Unknown","5,478","","0"
"scandi leaf art","1","Unknown","Unknown","Unknown","Unknown","","0"
"nature circle art","1","Unknown","Unknown","Unknown","4,957","","0"
"folk hoop design","1","Unknown","Unknown","Unknown","Unknown","","0"
"folk leaf design","1","Unknown","Unknown","Unknown","Unknown","","0"
"crochet lover tee","1","Unknown","Unknown","Unknown","4,645","","0"
"vintage wash tee","1","Unknown","Unknown","Unknown","17,775","","0"
"hobby shirt women","1","Unknown","Unknown","Unknown","Unknown","","0"
"meme shirt women","1","Unknown","Unknown","Unknown","130,203","","0"
"granny hobbies tee","1","Unknown","Unknown","Unknown","Unknown","","0"
"funny pin button","1","< 20","Unknown","Unknown","Unknown","","0"
"grandma hobbies pin","1","< 20","Unknown","Unknown","Unknown","","0"
"retro button badge","1","Unknown","Unknown","Unknown","1,749","","0"
"denim jacket pin","1","Unknown","Unknown","Unknown","1,694","","0"
"tote bag pin","1","Unknown","Unknown","Unknown","4,215","","0"
"olive green pin","1","Unknown","Unknown","Unknown","921","","0"
"meme pin button","1","Unknown","Unknown","Unknown","Unknown","","0"
"craft fair pin","1","Unknown","Unknown","Unknown","Unknown","","0"
"backpack pin badge","1","Unknown","Unknown","Unknown","8,698","","0"
"funny gift under 10","1","Unknown","Unknown","Unknown","4,361","","0"
"grandma hobby gift","1","Unknown","Unknown","Unknown","Unknown","","0"
"cozy hobbies pin","1","Unknown","Unknown","Unknown","Unknown","","0"
"crochet lover pin","1","Unknown","Unknown","Unknown","198","","0"
"plant mom pin","1","Unknown","Unknown","Unknown","1,054","","0"
"vest pin badge","1","Unknown","Unknown","Unknown","Unknown","","0"
"hobby pin button","1","Unknown","Unknown","Unknown","436","","0"
"granny hobbies decor","1","Unknown","Unknown","Unknown","Unknown","","0"
"cozy home gift","1","Unknown","Unknown","Unknown","451,712","","0"
"meme candle","1","Unknown","Unknown","Unknown","1,296","","0"
"knitter candle gift","1","Unknown","Unknown","Unknown","259","","0"
"coconut soy candle","1","Unknown","Unknown","Unknown","25,175","","0"
"wood lid candle","1","Unknown","Unknown","Unknown","1,525","","0"
"grandma hobby candle","1","Unknown","Unknown","Unknown","Unknown","","0"
